 #Found        12800  entries for step          107
 #Scalings   14960000000000.000        5022548.0321167968       1.98985187763875569E+033  5.94327695364892958E-007  9.30356668665604631E-006   5272795.8671783600        1.0000000000000000        2978567.8313752189     
 #time    4.0000000000000000     
 #nrntry, nentryxy, nx ny nz, nx ny,        12800        1600       12800        1600
 #maxden    1.0000000000000000       at  -0.25000000000000000        8.2500000000000000      -0.25000000000000000     
 #Using offset ->  F
 2.50000000E-001 -4.75000000E+000  5.00000000E-002  2.29340749E-001  2.93896442E-001  0.00000000E+000 -8.41302609E-001  0.00000000E+000  0.00000000E+000 **
 3.50000000E-001 -4.75000000E+000  5.00000000E-002  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-3.50000000E-001 -4.65000000E+000  5.00000000E-002  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-2.50000000E-001 -4.65000000E+000  5.00000000E-002  2.29329064E-001  2.93909547E-001  0.00000000E+000 -8.41224705E-001  0.00000000E+000  0.00000000E+000 **
-1.50000000E-001 -4.65000000E+000  5.00000000E-002  2.29329064E-001  2.93909547E-001  0.00000000E+000 -8.41224705E-001  0.00000000E+000  0.00000000E+000 **
-5.00000000E-002 -4.65000000E+000  5.00000000E-002  2.29329064E-001  2.93909547E-001  0.00000000E+000 -8.41224705E-001  0.00000000E+000  0.00000000E+000 **
 5.00000000E-002 -4.65000000E+000  5.00000000E-002  2.29329064E-001  2.93909547E-001  0.00000000E+000 -8.41224705E-001  0.00000000E+000  0.00000000E+000 **
 1.50000000E-001 -4.65000000E+000  5.00000000E-002  2.29329064E-001  2.93909547E-001  0.00000000E+000 -8.41224705E-001  0.00000000E+000  0.00000000E+000 **
 2.50000000E-001 -4.65000000E+000  5.00000000E-002  2.29329064E-001  2.93909547E-001  0.00000000E+000 -8.41224705E-001  0.00000000E+000  0.00000000E+000 **
 3.50000000E-001 -4.65000000E+000  5.00000000E-002  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-3.50000000E-001 -4.55000000E+000  5.00000000E-002  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-2.50000000E-001 -4.55000000E+000  5.00000000E-002  2.29339039E-001  2.93914013E-001  0.00000000E+000 -8.41151290E-001  0.00000000E+000  0.00000000E+000 **
-1.50000000E-001 -4.55000000E+000  5.00000000E-002  2.29339039E-001  2.93914013E-001  0.00000000E+000 -8.41151290E-001  0.00000000E+000  0.00000000E+000 **
-5.00000000E-002 -4.55000000E+000  5.00000000E-002  2.29339039E-001  2.93914013E-001  0.00000000E+000 -8.41151290E-001  0.00000000E+000  0.00000000E+000 **
 5.00000000E-002 -4.55000000E+000  5.00000000E-002  2.29339039E-001  2.93914013E-001  0.00000000E+000 -8.41151290E-001  0.00000000E+000  0.00000000E+000 **
 1.50000000E-001 -4.55000000E+000  5.00000000E-002  2.29339039E-001  2.93914013E-001  0.00000000E+000 -8.41151290E-001  0.00000000E+000  0.00000000E+000 **
 2.50000000E-001 -4.55000000E+000  5.00000000E-002  2.29339039E-001  2.93914013E-001  0.00000000E+000 -8.41151290E-001  0.00000000E+000  0.00000000E+000 **
 3.50000000E-001 -4.55000000E+000  5.00000000E-002  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-3.50000000E-001 -4.45000000E+000  5.00000000E-002  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-2.50000000E-001 -4.45000000E+000  5.00000000E-002  2.29387338E-001  2.93908889E-001  0.00000000E+000 -8.41059711E-001  0.00000000E+000  0.00000000E+000 **
-1.50000000E-001 -4.45000000E+000  5.00000000E-002  2.29387338E-001  2.93908889E-001  0.00000000E+000 -8.41059711E-001  0.00000000E+000  0.00000000E+000 **
-5.00000000E-002 -4.45000000E+000  5.00000000E-002  2.29387338E-001  2.93908889E-001  0.00000000E+000 -8.41059711E-001  0.00000000E+000  0.00000000E+000 **
 5.00000000E-002 -4.45000000E+000  5.00000000E-002  2.29387338E-001  2.93908889E-001  0.00000000E+000 -8.41059711E-001  0.00000000E+000  0.00000000E+000 **
 1.50000000E-001 -4.45000000E+000  5.00000000E-002  2.29387338E-001  2.93908889E-001  0.00000000E+000 -8.41059711E-001  0.00000000E+000  0.00000000E+000 **
 2.50000000E-001 -4.45000000E+000  5.00000000E-002  2.29387338E-001  2.93908889E-001  0.00000000E+000 -8.41059711E-001  0.00000000E+000  0.00000000E+000 **
 3.50000000E-001 -4.45000000E+000  5.00000000E-002  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-3.50000000E-001 -4.35000000E+000  5.00000000E-002  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-2.50000000E-001 -4.35000000E+000  5.00000000E-002  2.29568475E-001  2.93914004E-001  0.00000000E+000 -8.40935421E-001  0.00000000E+000  0.00000000E+000 **
-1.50000000E-001 -4.35000000E+000  5.00000000E-002  2.29568475E-001  2.93914004E-001  0.00000000E+000 -8.40935421E-001  0.00000000E+000  0.00000000E+000 **
-5.00000000E-002 -4.35000000E+000  5.00000000E-002  2.29568475E-001  2.93914004E-001  0.00000000E+000 -8.40935421E-001  0.00000000E+000  0.00000000E+000 **
 5.00000000E-002 -4.35000000E+000  5.00000000E-002  2.29568475E-001  2.93914004E-001  0.00000000E+000 -8.40935421E-001  0.00000000E+000  0.00000000E+000 **
 1.50000000E-001 -4.35000000E+000  5.00000000E-002  2.29568475E-001  2.93914004E-001  0.00000000E+000 -8.40935421E-001  0.00000000E+000  0.00000000E+000 **
 2.50000000E-001 -4.35000000E+000  5.00000000E-002  2.29568475E-001  2.93914004E-001  0.00000000E+000 -8.40935421E-001  0.00000000E+000  0.00000000E+000 **
 3.50000000E-001 -4.35000000E+000  5.00000000E-002  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-3.50000000E-001 -4.25000000E+000  5.00000000E-002  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-2.50000000E-001 -4.25000000E+000  5.00000000E-002  2.30048527E-001  2.93913065E-001  0.00000000E+000 -8.40903891E-001  0.00000000E+000  0.00000000E+000 **
-1.50000000E-001 -4.25000000E+000  5.00000000E-002  2.30048527E-001  2.93913065E-001  0.00000000E+000 -8.40903891E-001  0.00000000E+000  0.00000000E+000 **
-5.00000000E-002 -4.25000000E+000  5.00000000E-002  2.30048527E-001  2.93913065E-001  0.00000000E+000 -8.40903891E-001  0.00000000E+000  0.00000000E+000 **
 5.00000000E-002 -4.25000000E+000  5.00000000E-002  2.30048527E-001  2.93913065E-001  0.00000000E+000 -8.40903891E-001  0.00000000E+000  0.00000000E+000 **
 1.50000000E-001 -4.25000000E+000  5.00000000E-002  2.30048527E-001  2.93913065E-001  0.00000000E+000 -8.40903891E-001  0.00000000E+000  0.00000000E+000 **
 2.50000000E-001 -4.25000000E+000  5.00000000E-002  2.30048527E-001  2.93913065E-001  0.00000000E+000 -8.40903891E-001  0.00000000E+000  0.00000000E+000 **
 3.50000000E-001 -4.25000000E+000  5.00000000E-002  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-3.50000000E-001 -4.15000000E+000  5.00000000E-002  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-2.50000000E-001 -4.15000000E+000  5.00000000E-002  2.31052579E-001  2.93945186E-001  0.00000000E+000 -8.40986090E-001  0.00000000E+000  0.00000000E+000 **
-1.50000000E-001 -4.15000000E+000  5.00000000E-002  2.31052579E-001  2.93945186E-001  0.00000000E+000 -8.40986090E-001  0.00000000E+000  0.00000000E+000 **
-5.00000000E-002 -4.15000000E+000  5.00000000E-002  2.31052579E-001  2.93945186E-001  0.00000000E+000 -8.40986090E-001  0.00000000E+000  0.00000000E+000 **
 5.00000000E-002 -4.15000000E+000  5.00000000E-002  2.31052579E-001  2.93945186E-001  0.00000000E+000 -8.40986090E-001  0.00000000E+000  0.00000000E+000 **
 1.50000000E-001 -4.15000000E+000  5.00000000E-002  2.31052579E-001  2.93945186E-001  0.00000000E+000 -8.40986090E-001  0.00000000E+000  0.00000000E+000 **
 2.50000000E-001 -4.15000000E+000  5.00000000E-002  2.31052579E-001  2.93945186E-001  0.00000000E+000 -8.40986090E-001  0.00000000E+000  0.00000000E+000 **
 3.50000000E-001 -4.15000000E+000  5.00000000E-002  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-3.50000000E-001 -4.05000000E+000  5.00000000E-002  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-2.50000000E-001 -4.05000000E+000  5.00000000E-002  2.32959110E-001  2.93976733E-001  0.00000000E+000 -8.41094796E-001  0.00000000E+000  0.00000000E+000 **
-1.50000000E-001 -4.05000000E+000  5.00000000E-002  2.32959110E-001  2.93976733E-001  0.00000000E+000 -8.41094796E-001  0.00000000E+000  0.00000000E+000 **
-5.00000000E-002 -4.05000000E+000  5.00000000E-002  2.32959110E-001  2.93976733E-001  0.00000000E+000 -8.41094796E-001  0.00000000E+000  0.00000000E+000 **
 5.00000000E-002 -4.05000000E+000  5.00000000E-002  2.32959110E-001  2.93976733E-001  0.00000000E+000 -8.41094796E-001  0.00000000E+000  0.00000000E+000 **
 1.50000000E-001 -4.05000000E+000  5.00000000E-002  2.32959110E-001  2.93976733E-001  0.00000000E+000 -8.41094796E-001  0.00000000E+000  0.00000000E+000 **
 2.50000000E-001 -4.05000000E+000  5.00000000E-002  2.32959110E-001  2.93976733E-001  0.00000000E+000 -8.41094796E-001  0.00000000E+000  0.00000000E+000 **
 3.50000000E-001 -4.05000000E+000  5.00000000E-002  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-3.50000000E-001 -3.95000000E+000  5.00000000E-002  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-2.50000000E-001 -3.95000000E+000  5.00000000E-002  2.36338858E-001  2.93976093E-001  0.00000000E+000 -8.41147439E-001  0.00000000E+000  0.00000000E+000 **
-1.50000000E-001 -3.95000000E+000  5.00000000E-002  2.36338858E-001  2.93976093E-001  0.00000000E+000 -8.41147439E-001  0.00000000E+000  0.00000000E+000 **
-5.00000000E-002 -3.95000000E+000  5.00000000E-002  2.36338858E-001  2.93976093E-001  0.00000000E+000 -8.41147439E-001  0.00000000E+000  0.00000000E+000 **
 5.00000000E-002 -3.95000000E+000  5.00000000E-002  2.36338858E-001  2.93976093E-001  0.00000000E+000 -8.41147439E-001  0.00000000E+000  0.00000000E+000 **
 1.50000000E-001 -3.95000000E+000  5.00000000E-002  2.36338858E-001  2.93976093E-001  0.00000000E+000 -8.41147439E-001  0.00000000E+000  0.00000000E+000 **
 2.50000000E-001 -3.95000000E+000  5.00000000E-002  2.36338858E-001  2.93976093E-001  0.00000000E+000 -8.41147439E-001  0.00000000E+000  0.00000000E+000 **
 3.50000000E-001 -3.95000000E+000  5.00000000E-002  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-3.50000000E-001 -3.85000000E+000  5.00000000E-002  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-2.50000000E-001 -3.85000000E+000  5.00000000E-002  2.42027212E-001  2.93947177E-001  0.00000000E+000 -8.41154615E-001  0.00000000E+000  0.00000000E+000 **
-1.50000000E-001 -3.85000000E+000  5.00000000E-002  2.42027212E-001  2.93947177E-001  0.00000000E+000 -8.41154615E-001  0.00000000E+000  0.00000000E+000 **
-5.00000000E-002 -3.85000000E+000  5.00000000E-002  2.42027212E-001  2.93947177E-001  0.00000000E+000 -8.41154615E-001  0.00000000E+000  0.00000000E+000 **
 5.00000000E-002 -3.85000000E+000  5.00000000E-002  2.42027212E-001  2.93947177E-001  0.00000000E+000 -8.41154615E-001  0.00000000E+000  0.00000000E+000 **
 1.50000000E-001 -3.85000000E+000  5.00000000E-002  2.42027212E-001  2.93947177E-001  0.00000000E+000 -8.41154615E-001  0.00000000E+000  0.00000000E+000 **
 2.50000000E-001 -3.85000000E+000  5.00000000E-002  2.42027212E-001  2.93947177E-001  0.00000000E+000 -8.41154615E-001  0.00000000E+000  0.00000000E+000 **
 3.50000000E-001 -3.85000000E+000  5.00000000E-002  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-3.50000000E-001 -3.75000000E+000  5.00000000E-002  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-2.50000000E-001 -3.75000000E+000  5.00000000E-002  2.51150902E-001  2.93920366E-001  0.00000000E+000 -8.41181769E-001  0.00000000E+000  0.00000000E+000 **
-1.50000000E-001 -3.75000000E+000  5.00000000E-002  2.51150902E-001  2.93920366E-001  0.00000000E+000 -8.41181769E-001  0.00000000E+000  0.00000000E+000 **
-5.00000000E-002 -3.75000000E+000  5.00000000E-002  2.51150902E-001  2.93920366E-001  0.00000000E+000 -8.41181769E-001  0.00000000E+000  0.00000000E+000 **
 5.00000000E-002 -3.75000000E+000  5.00000000E-002  2.51150902E-001  2.93920366E-001  0.00000000E+000 -8.41181769E-001  0.00000000E+000  0.00000000E+000 **
 1.50000000E-001 -3.75000000E+000  5.00000000E-002  2.51150902E-001  2.93920366E-001  0.00000000E+000 -8.41181769E-001  0.00000000E+000  0.00000000E+000 **
 2.50000000E-001 -3.75000000E+000  5.00000000E-002  2.51150902E-001  2.93920366E-001  0.00000000E+000 -8.41181769E-001  0.00000000E+000  0.00000000E+000 **
 3.50000000E-001 -3.75000000E+000  5.00000000E-002  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-3.50000000E-001 -3.65000000E+000  5.00000000E-002  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-2.50000000E-001 -3.65000000E+000  5.00000000E-002  2.65093126E-001  2.93913894E-001  0.00000000E+000 -8.41243713E-001  0.00000000E+000  0.00000000E+000 **
-1.50000000E-001 -3.65000000E+000  5.00000000E-002  2.65093126E-001  2.93913894E-001  0.00000000E+000 -8.41243713E-001  0.00000000E+000  0.00000000E+000 **
-5.00000000E-002 -3.65000000E+000  5.00000000E-002  2.65093126E-001  2.93913894E-001  0.00000000E+000 -8.41243713E-001  0.00000000E+000  0.00000000E+000 **
 5.00000000E-002 -3.65000000E+000  5.00000000E-002  2.65093126E-001  2.93913894E-001  0.00000000E+000 -8.41243713E-001  0.00000000E+000  0.00000000E+000 **
 1.50000000E-001 -3.65000000E+000  5.00000000E-002  2.65093126E-001  2.93913894E-001  0.00000000E+000 -8.41243713E-001  0.00000000E+000  0.00000000E+000 **
 2.50000000E-001 -3.65000000E+000  5.00000000E-002  2.65093126E-001  2.93913894E-001  0.00000000E+000 -8.41243713E-001  0.00000000E+000  0.00000000E+000 **
 3.50000000E-001 -3.65000000E+000  5.00000000E-002  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-3.50000000E-001 -3.55000000E+000  5.00000000E-002  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-2.50000000E-001 -3.55000000E+000  5.00000000E-002  2.85395656E-001  2.93919961E-001  0.00000000E+000 -8.41322587E-001  0.00000000E+000  0.00000000E+000 **
-1.50000000E-001 -3.55000000E+000  5.00000000E-002  2.85395656E-001  2.93919961E-001  0.00000000E+000 -8.41322587E-001  0.00000000E+000  0.00000000E+000 **
-5.00000000E-002 -3.55000000E+000  5.00000000E-002  2.85395656E-001  2.93919961E-001  0.00000000E+000 -8.41322587E-001  0.00000000E+000  0.00000000E+000 **
 5.00000000E-002 -3.55000000E+000  5.00000000E-002  2.85395656E-001  2.93919961E-001  0.00000000E+000 -8.41322587E-001  0.00000000E+000  0.00000000E+000 **
 1.50000000E-001 -3.55000000E+000  5.00000000E-002  2.85395656E-001  2.93919961E-001  0.00000000E+000 -8.41322587E-001  0.00000000E+000  0.00000000E+000 **
 2.50000000E-001 -3.55000000E+000  5.00000000E-002  2.85395656E-001  2.93919961E-001  0.00000000E+000 -8.41322587E-001  0.00000000E+000  0.00000000E+000 **
 3.50000000E-001 -3.55000000E+000  5.00000000E-002  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-3.50000000E-001 -3.45000000E+000  5.00000000E-002  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-2.50000000E-001 -3.45000000E+000  5.00000000E-002  3.13584183E-001  2.93932170E-001  0.00000000E+000 -8.41199749E-001  0.00000000E+000  0.00000000E+000 **
-1.50000000E-001 -3.45000000E+000  5.00000000E-002  3.13584183E-001  2.93932170E-001  0.00000000E+000 -8.41199749E-001  0.00000000E+000  0.00000000E+000 **
-5.00000000E-002 -3.45000000E+000  5.00000000E-002  3.13584183E-001  2.93932170E-001  0.00000000E+000 -8.41199749E-001  0.00000000E+000  0.00000000E+000 **
 5.00000000E-002 -3.45000000E+000  5.00000000E-002  3.13584183E-001  2.93932170E-001  0.00000000E+000 -8.41199749E-001  0.00000000E+000  0.00000000E+000 **
 1.50000000E-001 -3.45000000E+000  5.00000000E-002  3.13584183E-001  2.93932170E-001  0.00000000E+000 -8.41199749E-001  0.00000000E+000  0.00000000E+000 **
 2.50000000E-001 -3.45000000E+000  5.00000000E-002  3.13584183E-001  2.93932170E-001  0.00000000E+000 -8.41199749E-001  0.00000000E+000  0.00000000E+000 **
 3.50000000E-001 -3.45000000E+000  5.00000000E-002  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-3.50000000E-001 -3.35000000E+000  5.00000000E-002  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-2.50000000E-001 -3.35000000E+000  5.00000000E-002  3.49009256E-001  2.93936272E-001  0.00000000E+000 -8.41251831E-001  0.00000000E+000  0.00000000E+000 **
-1.50000000E-001 -3.35000000E+000  5.00000000E-002  3.49009256E-001  2.93936272E-001  0.00000000E+000 -8.41251831E-001  0.00000000E+000  0.00000000E+000 **
-5.00000000E-002 -3.35000000E+000  5.00000000E-002  3.49009256E-001  2.93936272E-001  0.00000000E+000 -8.41251831E-001  0.00000000E+000  0.00000000E+000 **
 5.00000000E-002 -3.35000000E+000  5.00000000E-002  3.49009256E-001  2.93936272E-001  0.00000000E+000 -8.41251831E-001  0.00000000E+000  0.00000000E+000 **
 1.50000000E-001 -3.35000000E+000  5.00000000E-002  3.49009256E-001  2.93936272E-001  0.00000000E+000 -8.41251831E-001  0.00000000E+000  0.00000000E+000 **
 2.50000000E-001 -3.35000000E+000  5.00000000E-002  3.49009256E-001  2.93936272E-001  0.00000000E+000 -8.41251831E-001  0.00000000E+000  0.00000000E+000 **
 3.50000000E-001 -3.35000000E+000  5.00000000E-002  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-3.50000000E-001 -3.25000000E+000  5.00000000E-002  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-2.50000000E-001 -3.25000000E+000  5.00000000E-002  3.82236476E-001  2.94049744E-001  0.00000000E+000 -8.41086111E-001  0.00000000E+000  0.00000000E+000 **
-1.50000000E-001 -3.25000000E+000  5.00000000E-002  3.82236476E-001  2.94049744E-001  0.00000000E+000 -8.41086111E-001  0.00000000E+000  0.00000000E+000 **
-5.00000000E-002 -3.25000000E+000  5.00000000E-002  3.82236476E-001  2.94049744E-001  0.00000000E+000 -8.41086111E-001  0.00000000E+000  0.00000000E+000 **
 5.00000000E-002 -3.25000000E+000  5.00000000E-002  3.82236476E-001  2.94049744E-001  0.00000000E+000 -8.41086111E-001  0.00000000E+000  0.00000000E+000 **
 1.50000000E-001 -3.25000000E+000  5.00000000E-002  3.82236476E-001  2.94049744E-001  0.00000000E+000 -8.41086111E-001  0.00000000E+000  0.00000000E+000 **
 2.50000000E-001 -3.25000000E+000  5.00000000E-002  3.82236476E-001  2.94049744E-001  0.00000000E+000 -8.41086111E-001  0.00000000E+000  0.00000000E+000 **
 3.50000000E-001 -3.25000000E+000  5.00000000E-002  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-3.50000000E-001 -3.15000000E+000  5.00000000E-002  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-2.50000000E-001 -3.15000000E+000  5.00000000E-002  4.08976383E-001  2.93980193E-001  0.00000000E+000 -8.40951227E-001  0.00000000E+000  0.00000000E+000 **
-1.50000000E-001 -3.15000000E+000  5.00000000E-002  4.08976383E-001  2.93980193E-001  0.00000000E+000 -8.40951227E-001  0.00000000E+000  0.00000000E+000 **
-5.00000000E-002 -3.15000000E+000  5.00000000E-002  4.08976383E-001  2.93980193E-001  0.00000000E+000 -8.40951227E-001  0.00000000E+000  0.00000000E+000 **
 5.00000000E-002 -3.15000000E+000  5.00000000E-002  4.08976383E-001  2.93980193E-001  0.00000000E+000 -8.40951227E-001  0.00000000E+000  0.00000000E+000 **
 1.50000000E-001 -3.15000000E+000  5.00000000E-002  4.08976383E-001  2.93980193E-001  0.00000000E+000 -8.40951227E-001  0.00000000E+000  0.00000000E+000 **
 2.50000000E-001 -3.15000000E+000  5.00000000E-002  4.08976383E-001  2.93980193E-001  0.00000000E+000 -8.40951227E-001  0.00000000E+000  0.00000000E+000 **
 3.50000000E-001 -3.15000000E+000  5.00000000E-002  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-3.50000000E-001 -3.05000000E+000  5.00000000E-002  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-2.50000000E-001 -3.05000000E+000  5.00000000E-002  4.30227370E-001  2.93973460E-001  0.00000000E+000 -8.41201747E-001  0.00000000E+000  0.00000000E+000 **
-1.50000000E-001 -3.05000000E+000  5.00000000E-002  4.30227370E-001  2.93973460E-001  0.00000000E+000 -8.41201747E-001  0.00000000E+000  0.00000000E+000 **
-5.00000000E-002 -3.05000000E+000  5.00000000E-002  4.30227370E-001  2.93973460E-001  0.00000000E+000 -8.41201747E-001  0.00000000E+000  0.00000000E+000 **
 5.00000000E-002 -3.05000000E+000  5.00000000E-002  4.30227370E-001  2.93973460E-001  0.00000000E+000 -8.41201747E-001  0.00000000E+000  0.00000000E+000 **
 1.50000000E-001 -3.05000000E+000  5.00000000E-002  4.30227370E-001  2.93973460E-001  0.00000000E+000 -8.41201747E-001  0.00000000E+000  0.00000000E+000 **
 2.50000000E-001 -3.05000000E+000  5.00000000E-002  4.30227370E-001  2.93973460E-001  0.00000000E+000 -8.41201747E-001  0.00000000E+000  0.00000000E+000 **
 3.50000000E-001 -3.05000000E+000  5.00000000E-002  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-3.50000000E-001 -2.95000000E+000  5.00000000E-002  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-2.50000000E-001 -2.95000000E+000  5.00000000E-002  4.45553883E-001  2.93876356E-001  0.00000000E+000 -8.41181579E-001  0.00000000E+000  0.00000000E+000 **
-1.50000000E-001 -2.95000000E+000  5.00000000E-002  4.45553883E-001  2.93876356E-001  0.00000000E+000 -8.41181579E-001  0.00000000E+000  0.00000000E+000 **
-5.00000000E-002 -2.95000000E+000  5.00000000E-002  4.45553883E-001  2.93876356E-001  0.00000000E+000 -8.41181579E-001  0.00000000E+000  0.00000000E+000 **
 5.00000000E-002 -2.95000000E+000  5.00000000E-002  4.45553883E-001  2.93876356E-001  0.00000000E+000 -8.41181579E-001  0.00000000E+000  0.00000000E+000 **
 1.50000000E-001 -2.95000000E+000  5.00000000E-002  4.45553883E-001  2.93876356E-001  0.00000000E+000 -8.41181579E-001  0.00000000E+000  0.00000000E+000 **
 2.50000000E-001 -2.95000000E+000  5.00000000E-002  4.45553883E-001  2.93876356E-001  0.00000000E+000 -8.41181579E-001  0.00000000E+000  0.00000000E+000 **
 3.50000000E-001 -2.95000000E+000  5.00000000E-002  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-3.50000000E-001 -2.85000000E+000  5.00000000E-002  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-2.50000000E-001 -2.85000000E+000  5.00000000E-002  4.56978259E-001  2.93832593E-001  0.00000000E+000 -8.41433184E-001  0.00000000E+000  0.00000000E+000 **
-1.50000000E-001 -2.85000000E+000  5.00000000E-002  4.56978259E-001  2.93832593E-001  0.00000000E+000 -8.41433184E-001  0.00000000E+000  0.00000000E+000 **
-5.00000000E-002 -2.85000000E+000  5.00000000E-002  4.56978259E-001  2.93832593E-001  0.00000000E+000 -8.41433184E-001  0.00000000E+000  0.00000000E+000 **
 5.00000000E-002 -2.85000000E+000  5.00000000E-002  4.56978259E-001  2.93832593E-001  0.00000000E+000 -8.41433184E-001  0.00000000E+000  0.00000000E+000 **
 1.50000000E-001 -2.85000000E+000  5.00000000E-002  4.56978259E-001  2.93832593E-001  0.00000000E+000 -8.41433184E-001  0.00000000E+000  0.00000000E+000 **
 2.50000000E-001 -2.85000000E+000  5.00000000E-002  4.56978259E-001  2.93832593E-001  0.00000000E+000 -8.41433184E-001  0.00000000E+000  0.00000000E+000 **
 3.50000000E-001 -2.85000000E+000  5.00000000E-002  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-3.50000000E-001 -2.75000000E+000  5.00000000E-002  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-2.50000000E-001 -2.75000000E+000  5.00000000E-002  4.64550521E-001  2.93809742E-001  0.00000000E+000 -8.41347477E-001  0.00000000E+000  0.00000000E+000 **
-1.50000000E-001 -2.75000000E+000  5.00000000E-002  4.64550521E-001  2.93809742E-001  0.00000000E+000 -8.41347477E-001  0.00000000E+000  0.00000000E+000 **
-5.00000000E-002 -2.75000000E+000  5.00000000E-002  4.64550521E-001  2.93809742E-001  0.00000000E+000 -8.41347477E-001  0.00000000E+000  0.00000000E+000 **
 5.00000000E-002 -2.75000000E+000  5.00000000E-002  4.64550521E-001  2.93809742E-001  0.00000000E+000 -8.41347477E-001  0.00000000E+000  0.00000000E+000 **
 1.50000000E-001 -2.75000000E+000  5.00000000E-002  4.64550521E-001  2.93809742E-001  0.00000000E+000 -8.41347477E-001  0.00000000E+000  0.00000000E+000 **
